"","BC16_fliv_N_1.sort.bam","BC16_fliv_N_2.sort.bam","BC16_fliv_O_1.sort.bam","BC16_fliv_O_2.sort.bam","BC16_fliv_P_1.sort.bam","BC16_fliv_P_2.sort.bam","BC16_fliv_Q_1.sort.bam","BC16_fliv_Q_2.sort.bam","BC16_fliv_R_1.sort.bam","BC16_fliv_R_2.sort.bam","CTRL_fliv_B_1.sort.bam","CTRL_fliv_B_2.sort.bam","CTRL_fliv_D_1.sort.bam","CTRL_fliv_D_2.sort.bam","CTRL_fliv_E_1.sort.bam","CTRL_fliv_E_2.sort.bam","CTRL_fliv_F_1.sort.bam","CTRL_fliv_F_2.sort.bam"
"Stc1",7.77220626039782,7.77220626039782,7.89527523028582,7.89522839821035,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.72330425210539,8.71598520869284,7.84284325860784,7.84303733874237,7.77220626039782,7.77220626039782,8.60682426988842,8.5951900709793
"Pcdh17",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.85914708543627,7.8592778557266,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.82826099349269,8.83403849194322,7.96552829928683,7.97240625498312,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm10110",8.12069326215622,8.09476976769376,7.9398774706749,7.9998318406651,7.94600910198311,7.97158393098997,7.77220626039782,7.88396869933272,8.77651416019227,8.77810671209241,7.93133204380157,8.04911062078606,7.90432301385744,7.87236647652574,7.94416489419582,7.94409770183139,7.77220626039782,7.77220626039782
"Gm48942",8.9691334620896,8.99417258353336,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.29199177647489,8.26967978820612,8.5887899602038,8.53494902667247,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm18074",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.12785179120727,9.13507144659103,7.77220626039782,7.77220626039782,8.13623509973897,8.13609343857845,7.77220626039782,7.77220626039782
"Gm4412",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.01681358873594,9.02351270528827,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.35747611535072,8.35803310955308
"Lifr",9.83929403175878,9.83827709265636,10.8043557564083,10.7960282083082,10.9046228370275,10.903370387554,10.6478086133755,10.6539158918291,9.85725487007977,9.85226837258818,7.77220626039782,7.77220626039782,9.86781585817416,9.87359309315975,8.99388942288227,8.99343812508403,9.10618566470987,9.01089127936376
"Il7r",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.934796205824,7.93504057721253,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.85871424262458,7.85895190558427,8.55118884948502,8.55089129432118,8.60682426988842,8.60760768574711
"Gm48960",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.36708343098194,7.84284325860784,7.87236647652574,8.4746698220966,8.47440031236134,7.77220626039782,7.77220626039782
"Gm46515",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.84750207103667,7.8476153342964,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.87120040299235,8.87719178703018,7.89452870776362,7.89486466266216,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Trps1",7.77220626039782,7.77220626039782,7.95229846185241,7.95222997775688,7.8694053824064,7.8695515714311,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.21347112280806,9.22108032752823,7.88387643796239,7.88418316743581,7.77220626039782,7.77220626039782,8.81192012677489,8.81288183680254
"Zhx2",8.4762361741261,8.46383332387573,8.08716093126678,8.08361392611559,8.19884861208861,8.21027809174817,8.55814237896058,8.56069890734033,8.74443656485783,8.70115808145412,10.3262509875261,10.303508042971,8.25172416940165,8.23739832205029,8.96656331567051,9.00415763852707,8.63104232155651,8.6198238399895
"Tmem71",8.37292295746213,8.38650452483919,7.93330651403261,7.93324523618995,7.9893860873019,7.97158393098997,7.77220626039782,7.77220626039782,8.81752386104248,8.81917617309973,7.77220626039782,7.77220626039782,7.9779927985966,7.97855736418709,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Trappc9",7.77220626039782,7.77220626039782,8.23320813742346,8.23303408135141,8.24829003544562,8.24704325785602,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.81720084002591,8.80026872571389,8.14827665360027,8.14930430442917,8.46445894426317,8.46419320470322,9.08472142433365,9.15587264570446
"Adck5",8.42675859751805,8.4263896300475,8.70814808484821,8.7002163685294,8.68627248883251,8.68760345415035,8.82329115922279,8.56069890734033,8.73346998609536,8.73499919771659,9.2059608501732,9.13507144659103,8.80161598466226,8.81211959840034,8.85503206924766,8.95497797077242,9.04041160996372,9.03398085393026
"Cpsf1",9.1143663876386,9.11364794001281,9.27383599353051,9.26845783367263,9.31455378428753,9.31871589193027,9.15814557038433,9.07794915308684,8.71109660010755,8.7125926461059,8.40397210237593,8.38765666384292,8.83767059244127,8.83616765701447,8.25658835958885,8.25640062395722,8.40918527568399,8.40978997823975
"A430088P11Rik",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.52709247575965,8.76515595077493,7.88387643796239,7.85895190558427,8.37611303049751,8.37588016486733,7.77220626039782,7.77220626039782
"Mei1",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.44164017630305,8.42675438672529,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.63104232155651,8.63184719664944
"Adm2",8.4762361741261,8.46383332387573,7.77220626039782,7.77220626039782,7.88720511761987,7.887378051533,8.51950408408256,8.52194054200427,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Lmf2",8.49962267966047,8.49921424447208,8.82681530554166,8.82454850067386,8.79415352825562,8.79648228807958,8.67613252127481,8.67256738396609,8.51925807210229,8.52046338075079,9.71587302454265,9.73045585117358,8.66793478877167,8.66900831578141,9.42994647681855,9.42211088583279,9.52575572328717,9.52726569620892
"Gm4335",8.41374973567594,7.77220626039782,7.77220626039782,7.87618793946596,7.85914708543627,7.87883866228415,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.93133204380157,7.77220626039782,7.82215665511846,7.82229391111243,8.49462562496262,8.48444996482605,7.91946519491128,7.91960713556909
"Slc38a1",7.90419638419035,7.77220626039782,8.00919608817758,8.01802760912362,8.02165172251232,8.02202610036263,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.0695475522493,9.08506726335328,7.95898239381081,7.95949495868379,8.79044694136069,8.8670055756376,7.77220626039782,7.77220626039782
"Prph",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.8694053824064,7.8695515714311,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.66819544457894,8.66785576732165,8.69948869464001,8.7003536490839
"Kcnh3",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.72330425210539,8.72854956440777,7.77220626039782,7.77220626039782,8.57785154109019,8.5775443034644,7.77220626039782,7.77220626039782
"Gm5475",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.46350452433011,7.77220626039782,7.77220626039782,8.17441990492784,8.11538286907983,8.33913056986463,8.33967055390243
"Krt2",8.32892756845122,8.31311934101407,7.88615091867034,7.88610755496725,7.77220626039782,7.77220626039782,8.40712345695084,8.40920614750342,8.6996790233033,8.70115808145412,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Tnfrsf17",9.00743964172085,9.0067717336639,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.50566597456377,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Myh11",8.82158630404995,8.82100984426866,8.18436909755199,8.18679496891228,8.2560234364414,8.26436300919557,8.57302784661097,8.57563040584202,8.74443656485783,8.74598197282606,9.05227033822482,9.06785325822685,8.1028322495872,8.10373687796734,9.33979997255622,9.33140406810635,11.2873490434173,11.2949796383312
"Gm49588",9.00115692994829,8.89412643746052,7.93330651403261,7.93324523618995,7.77220626039782,7.77220626039782,8.22967951474085,8.23119169298683,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Klhl6",8.09495403908472,8.09476976769376,8.186951811749,8.16565399480401,8.14012296430684,8.12239601702368,8.2680431783657,8.26967978820612,7.77220626039782,7.77220626039782,8.96116125868852,8.96759316537907,8.1643276090229,8.16539859409409,8.19218207778303,8.19201892909563,8.89433428587818,8.89536529563102
"Gm49767",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.99860695281301,9.00521910761299,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.54258033183118,8.64368580826973
"Senp5",9.36536447419632,9.36453376533958,8.51287170538104,8.51677914558716,8.59176836677,8.58967710214252,8.9589935187553,8.95803121250879,8.53372142458945,8.64142325740579,7.77220626039782,7.77220626039782,8.38149941239313,8.3851391323727,8.33920994307399,8.33899093602073,7.77220626039782,7.77220626039782
"Pak2",8.29744534158067,8.28065153090643,8.61437160905577,8.62611141527519,8.55476556666879,8.55591488926938,8.80136981650136,8.80466123628898,8.86627843850466,8.42624255002882,9.46117744238999,9.46378405503089,8.6898555583866,8.6871782545949,9.05657930136934,9.13413638266738,9.16808003725574,9.12146838580621
"Ubxn7",9.1311654312144,9.14696898237297,8.25130970776062,8.25112893888031,8.35160956103687,8.34927961218936,8.68254415169516,8.68548128603463,8.53372142458945,8.53494902667247,7.77220626039782,7.77220626039782,8.26927293058466,8.26815153894943,7.77220626039782,7.77220626039782,8.23608127984504,8.16118272029589
"Gm49594",8.14462601695733,7.77220626039782,8.17651928233925,8.16292885945656,8.06657067429566,8.00236685536418,7.77220626039782,8.17397271847933,7.77220626039782,7.77220626039782,8.78317011256999,8.78872057747902,7.96552829928683,7.95269120409652,8.56907287534875,8.35156255993518,8.58180051938338,8.42607884844519
"Tmem39a",9.00115692994829,9.01301228943835,8.42466257266669,8.44801154979426,8.36261649266614,8.39088705292638,8.74994864146953,8.7530879137596,8.79725751233476,8.7988803644128,7.77220626039782,7.77220626039782,8.21723199665798,8.25046137623044,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Btla",7.77220626039782,7.77220626039782,8.00919608817758,8.00910605281027,8.06336441492813,8.08557859028289,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.07138721550253,8.07632943072897,8.88568309885697,8.88526789366439,9.00976566262355,9.01089127936376
"Cd47",9.48502213866085,9.39996789540088,9.32416399581709,9.30846985268465,9.28353714403254,9.2708347731756,9.06969710703028,8.97673019187839,9.48318125855796,9.48571270443229,9.77332561663357,9.78790285141737,9.47305725102374,9.4701678053195,9.41539719518248,9.41481585734579,9.88440894525974,9.88614644316114
"Gm38071",8.14462601695733,8.46383332387573,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.22967951474085,8.29370577936774,8.84708892701358,8.78855511729823,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"App",8.94274121353316,8.94210463492738,9.11098773283289,9.11191669708944,8.92923114136665,8.92793404088276,9.1504030379905,9.09457376058854,9.24125855353376,9.236890480988,9.09493394103443,9.11036635881562,9.30328391114119,9.30713526739038,9.65361313158308,9.62254158382618,9.32360308685049,9.30147710786539
"Gm49572",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.90214408972936,8.90828817341304,7.77220626039782,7.77220626039782,8.27135107541786,8.01515411405016,7.77220626039782,7.77220626039782
"Pde10a",7.77220626039782,7.77220626039782,7.91928272036836,7.91922676710554,7.84750207103667,7.8476153342964,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.72330425210539,8.6221154351222,7.94514458635282,7.94561927130092,8.15581404786471,8.19201892909563,8.42545920650993,8.60760768574711
"Gm10513",8.42675859751805,8.4263896300475,7.89527523028582,7.89522839821035,7.84750207103667,7.8476153342964,8.38787848324533,8.3898999596694,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Igf2r",8.79843761419775,8.79002412316641,8.68959167927746,8.67702092026296,8.70351069134135,8.69627995372963,8.63653578631737,8.63251353977953,8.47392119838423,8.45919850740318,9.47912828948384,9.48787782128531,8.6560813023737,8.64366550845557,9.26305419599856,9.22426134658874,9.27615440202945,9.27748661948197
"Wdr27",7.77220626039782,7.77220626039782,7.94619937656064,7.91168818926669,7.84750207103667,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.01663200246897,8.05947753589409,8.37611303049751,8.17426356586552,8.71035089626747,8.7112253053926
"Zfp53",7.77220626039782,7.77220626039782,8.17915315884059,8.19696081089238,8.1877846067961,8.18615292439324,8.35775282927067,8.35967813749886,7.77220626039782,7.77220626039782,9.19839870931476,9.18282942280819,8.14165647478343,8.139301185927,8.62024638855212,8.72035918808182,8.68848024318037,8.58256165522337
"Zfp229",8.54410274860362,8.54367045783103,8.23551087210927,8.23533596133703,8.25793684455603,8.24704325785602,8.65658287170789,8.65279581835624,9.0072164530688,8.99257346036049,8.2731410643024,7.99841313906606,8.16117165590433,8.17473911966515,8.15581404786471,8.32611919589742,7.77220626039782,7.77220626039782
"Zfp995",8.43949710061556,8.43912119974961,8.23551087210927,8.22370523427932,8.05352346553319,8.07951624137596,8.29199177647489,8.28184022660829,8.92158089434029,8.94114704409787,7.77220626039782,7.77220626039782,8.12102621006929,8.139301185927,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm15458",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.60311572774527,8.80026872571389,7.77220626039782,7.77220626039782,8.44353564100697,8.67556792321638,7.77220626039782,7.77220626039782
"Anks1",7.77220626039782,8.62505634253295,8.83523974134269,8.84411867438243,8.76909609495817,8.76613872390323,9.40289181578918,9.45056529972872,8.8274869295578,8.82915367177742,7.77220626039782,7.77220626039782,8.37750945615565,8.3851391323727,8.29959080974332,8.29938675783939,7.77220626039782,7.77220626039782
"Brpf3",9.31006253008881,9.30925576553372,9.26715579569306,9.25500272224886,9.29500882519334,9.30229033044457,8.95429848036318,8.95330006459392,9.06306193060488,9.0493922928044,9.07807883128621,8.8558689116001,8.83445204253047,8.83832234901304,8.31313503863613,8.29938675783939,8.65452159539259,8.64368580826973
"Gm6402",7.77220626039782,7.95869666774759,7.90376682934094,7.91168818926669,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.92322252252187,7.77220626039782,8.82826099349269,8.90828817341304,7.77220626039782,7.85895190558427,7.893835342818,7.89378778851409,8.37523453627177,8.7112253053926
"Rsph1",7.77220626039782,7.77220626039782,7.88615091867034,7.87618793946596,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.12730566543127,8.71598520869284,7.85871424262458,7.85895190558427,7.77220626039782,7.77220626039782,8.54258033183118,8.44194563044675
"Myo1f",8.14462601695733,8.14441367710433,8.16307678634276,8.17371572268087,8.25217288204513,8.25094825716703,8.3473403336261,8.3492323076361,7.77220626039782,7.77220626039782,9.72563145285954,9.73045585117358,8.26927293058466,8.27062552171074,8.50438330821571,8.50410286380773,8.55589324061968,8.55663119807264
"Psors1c2",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.1831152875816,9.2059400994501,7.77220626039782,7.77220626039782,8.17441990492784,8.17426356586552,7.77220626039782,7.77220626039782
"Mog",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.64524794347553,8.6221154351222,7.77220626039782,7.77220626039782,8.39944488521352,8.39920329490745,7.77220626039782,7.77220626039782
"CT010467.2",9.34722483700075,8.82100984426866,9.78452690733232,9.75460596676596,9.65457071120498,9.67611214878287,8.96831643269832,8.92929162665985,9.46166741684795,9.55819980539114,9.8853096154878,9.61780383605221,10.1394150471722,10.1655348051879,10.3903983069345,10.3335289716062,10.3269873751088,10.4548750962954
"Abcc10",9.23186257979263,9.08505288585965,9.29304663049597,9.30494385838468,9.18610653109399,9.18807819338751,8.96366607904299,9.086294644516,8.68809977254154,8.67779677958519,8.86065282210139,8.86659188015105,8.69871172792105,8.68974083014568,8.85503206924766,8.79673509258246,8.60682426988842,8.60760768574711
"Ptk7",7.77220626039782,7.77220626039782,7.94619937656064,7.94613320607105,7.94600910198311,7.94627028679174,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.90214408972936,8.69026805960156,7.90432301385744,7.90468583220256,7.77220626039782,7.77220626039782,8.32013880008729,8.32066113047046
"Gm4471",8.60599755022974,8.60553238415103,7.88615091867034,7.85275709409337,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.77651416019227,8.77810671209241,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Ndc80",7.77220626039782,7.77220626039782,7.98523901036956,7.9851580417684,7.89514056379516,7.89532541694284,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.78317011256999,8.78872057747902,7.94514458635282,7.94561927130092,7.77220626039782,7.77220626039782,9.00976566262355,8.99519806006776
"Gm9349",8.4762361741261,8.46383332387573,7.81873404740824,7.77220626039782,7.90259285272143,7.89532541694284,7.77220626039782,7.77220626039782,9.0395028083429,9.03348163917977,7.77220626039782,7.77220626039782,7.82215665511846,7.84303733874237,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm4708",7.77220626039782,7.77220626039782,7.85278776880637,7.86521432600736,7.9227466679599,7.83377984738878,7.88359758507842,7.77220626039782,7.77220626039782,7.77220626039782,8.74775756540573,8.77701816913188,7.85871424262458,7.82229391111243,7.893835342818,7.77220626039782,7.77220626039782,7.77220626039782
"Zfp36l2",8.91560832103045,9.09083478642113,8.57954973020424,8.62849910683684,8.53611473866224,8.55591488926938,8.73809167719629,8.72913364106914,9.26080467707856,9.15441648467444,7.77220626039782,7.77220626039782,8.32506896426084,8.34608322792968,8.25658835958885,8.28547446613619,8.37523453627177,8.37580795503199
"Epas1",9.73085873228285,9.69273186432077,9.60373153510103,9.59944805631818,9.66069331215725,9.65089975825358,9.58385398779662,9.59719978130652,10.4287113060235,10.4877051741513,9.46719114367322,9.48787782128531,9.45767990571768,9.46065304784906,9.19407677033658,9.19800029474309,9.22026156301779,9.18920794277692
"Ttc7",8.8805652729325,8.87995931590717,9.32532174233955,9.30258709503441,9.08599323827842,9.08405919798059,8.9589935187553,8.96742527689407,8.62754250978531,8.62891328479255,8.65879685279946,8.66370878449626,8.77673824589079,8.78168871640311,8.62844660197815,8.63623180707513,8.74210943013867,8.74301135356254
"Gm2531",7.77220626039782,7.77220626039782,7.94619937656064,7.94613320607105,7.81568160599039,7.81574701342815,8.28016441727772,8.28184022660829,8.79725751233476,8.7988803644128,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Lama3",7.77220626039782,7.77220626039782,8.08026448039352,8.07664125630018,7.92888776764991,7.92912327650432,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.49422329320042,8.46350452433011,7.88387643796239,7.88418316743581,8.24134346268813,8.3638532370753,8.27992356692044,8.28040837292102
"Dsc2",8.79843761419775,8.79787284823351,9.02756067359186,9.03243179202196,9.10097643417387,9.10718041936528,9.04421356171228,9.0481975142881,8.66443066582735,8.66585701621112,9.13592347807284,9.14318030343107,9.40160569390685,9.40001645135577,9.26722617968765,9.27084380453999,9.34660605495821,9.34227825552515
"Rnf125",8.55479304550836,8.54367045783103,8.08026448039352,8.10363968215318,8.07598369843719,8.07018799646703,8.22967951474085,8.56069890734033,9.25432733139342,9.24349148184975,7.77220626039782,7.77220626039782,8.07549901403431,8.07220645524748,8.17441990492784,8.17426356586552,8.27992356692044,7.77220626039782
"Rprd1a",8.85889075409403,8.60553238415103,8.3549549511966,8.35654044734975,8.47563746229905,8.48054473021187,8.64327554349679,8.64609356044559,7.77220626039782,7.77220626039782,7.77220626039782,7.93224051436576,8.16117165590433,8.1590431387365,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm6643",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.81568160599039,7.81574701342815,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.83918696828338,8.69026805960156,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.55589324061968,8.543306335396
"Nrep",8.74191671781079,8.73299730388655,9.08247475245191,9.08777091555605,9.11084743631195,9.11211323252557,9.46630228094317,9.4713764845538,9.54042976361296,9.54302814291642,8.67211717302875,8.67709832270111,8.77444109253293,8.7747804003849,8.27135107541786,8.27115772894966,8.52901101798048,8.52972480774645
"Lmnb1",7.77220626039782,7.77220626039782,8.10698580662612,8.10363968215318,8.09397293438114,8.07332999077676,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.60311572774527,8.6362287925063,8.14498158618754,8.139301185927,8.3878961174968,8.39920329490745,8.60682426988842,8.60760768574711
"Cd74",9.60856180487768,9.59286161569743,9.45232460501418,9.44185247065556,9.56427588968643,9.59687118884522,9.33584573706677,9.30376211477915,9.84933368546571,9.66867699036966,9.6659109462304,9.47589170281995,9.70701700155918,9.70970880373348,9.89879215995767,9.89062549435969,11.3945840706061,11.3920201588674
"Gm22014",8.67230963029297,8.67180968028374,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.13068802052673,9.12546403578137,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Rttn",8.66317414106356,8.66267895519088,8.08373208599296,8.08361392611559,8.09974643766484,8.10023713937983,8.4165171116407,8.4186296172459,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.9779927985966,7.98452917072897,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Cd226",7.77220626039782,7.77220626039782,7.95229846185241,7.95222997775688,7.91634317112166,7.91655985689083,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.58853349049086,8.59307717611095,7.88387643796239,7.89486466266216,8.28567324662184,8.28547446613619,7.77220626039782,7.77220626039782
"Ppp1ca",8.73352894143393,8.74968194038403,8.75739245502685,8.78604420950566,8.74148078288597,8.73925220471802,8.62973681502086,8.853395031035,8.84708892701358,9.0493922928044,9.15977836666614,9.15122802606447,8.79152388654995,8.82313043755681,9.12992090563911,9.12942575142373,9.23292759322808,9.0186466774345
"Ctsw",7.77220626039782,7.77220626039782,7.96391248162731,7.96383959361134,8.05352346553319,8.05394539241201,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.21347112280806,9.22857302501406,8.03142027794747,8.03213071154876,8.27135107541786,8.28547446613619,8.65452159539259,8.65534717578785
"Efemp2",8.41374973567594,8.41338786284602,8.29978306895099,8.31148068733589,8.19884861208861,8.19948588424036,8.04472062436947,8.04562628890393,7.77220626039782,7.77220626039782,9.30674375647385,9.30782916540681,8.2618319743805,8.2606514576386,9.05150049421968,9.061159748968,8.23608127984504,8.2365249692079
"Flrt1",7.77220626039782,7.77220626039782,7.88615091867034,7.87618793946596,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.02579468282133,9.06785325822685,7.82215665511846,7.82229391111243,8.62024638855212,8.61992385588323,8.55589324061968,8.55663119807264
"Zfand5",8.94274121353316,8.86557338381526,9.10393194815821,9.08417253317517,9.0978725999722,9.09537124800508,9.10678300555985,9.11093799572916,8.71109660010755,8.7125926461059,9.80110648827605,9.8110950076937,9.61221743539409,9.61615727848246,8.74929644151024,8.74892815752765,9.46041806477366,9.46188303110405
"Tmem252",7.77220626039782,7.77220626039782,7.88615091867034,7.88610755496725,7.8786785384144,7.887378051533,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.38765666384292,7.9134379673218,7.90468583220256,7.77220626039782,7.77220626039782,8.52901101798048,8.52972480774645
"Hectd2os",7.77220626039782,7.77220626039782,7.94619937656064,7.87618793946596,7.85914708543627,7.8592778557266,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.75972449603996,8.6362287925063,8.05433271881272,8.00689112152849,8.63656019158935,8.63623180707513,7.77220626039782,7.77220626039782
"Cyp2c54",10.7687403124739,10.7597433143441,10.2758968795387,10.2832942258383,10.1509012991159,10.166350083179,10.440731831587,10.4463385191535,10.6317929718127,10.6152389252417,9.52572255281606,9.53466117022805,9.06599553961102,9.05824408744001,9.51368437956661,9.50631853173599,8.73165660357563,8.73254949249091
"Tm9sf3",9.246947656916,9.15784844549684,9.36120504225186,9.36289488788109,9.19636002339782,9.19550200385022,8.3780125824293,8.59026237658071,9.02348865559536,8.81917617309973,10.3687154642651,10.3714950411777,9.60433236861061,9.60825404243036,9.3857456650715,9.38141402221846,9.86216127671842,9.82975791876888
"Got1",9.93646188116194,9.93257175100289,10.3040058896701,10.3016254618304,10.3386362120892,10.3417222589703,10.1442485934378,10.1263088275086,10.1112318590502,10.1176723448286,9.86367850593293,9.86068861541559,9.96312561476048,9.97377052909958,9.71806134833822,9.72024931889619,9.51593208602144,9.52236052508374
"Entpd7",7.77220626039782,7.77220626039782,7.99991836619207,8.00451563100351,8.07598369843719,8.06701203728795,7.92969830208347,8.2443824592017,8.03353610903994,7.98602968587266,9.40563392318367,9.42040740506677,8.0008797038816,7.99033640210472,8.44353564100697,8.42163937591688,8.42545920650993,8.45741974743522
"Gm50319",7.77220626039782,7.77220626039782,7.86524974151575,7.86521432600736,7.77220626039782,7.77220626039782,8.80690099377097,8.81020867021037,8.74443656485783,8.74598197282606,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
